crsyr1,origin_loc,cross_loc,us_loc,origin_coords,cross_coords,us_coords
1979,Guanajuato,"Tijuana, Baja California del Norte","Los Angeles-Long Beach, CA ","(-101.0, 20.9876996)","(-116.964662, 32.5010188)","(-118.2400932, 33.7689643)"
1972,"Salamanca, Guanajuato","Tijuana, Baja California del Norte","Orange County, CA ","(-101.16684156787477, 20.65232455)","(-116.964662, 32.5010188)","(-117.8704931, 33.7500378)"
1978,"Ciudad de México, Distrito Federal","Tijuana, Baja California del Norte","Orange County, CA ","(-99.1248161, 19.3997047)","(-116.964662, 32.5010188)","(-117.8704931, 33.7500378)"
1952,"Pénjamo, Guanajuato","Mexicali, Baja California del Norte","Los Angeles-Long Beach, CA ","(-101.7241184, 20.4313763)","(-115.448325, 32.6248622)","(-118.2400932, 33.7689643)"
1986,"Ciudad de México, Distrito Federal","Tijuana, Baja California del Norte",,"(-99.1248161, 19.3997047)","(-116.964662, 32.5010188)","(11.0480288, 46.3144754)"
1985,Guanajuato,"Tijuana, Baja California del Norte","Riverside-San Bernardino, CA ","(-101.0, 20.9876996)","(-116.964662, 32.5010188)","(-117.3455744, 34.0109957)"
1984,Guanajuato,"Mexicali, Baja California del Norte","Riverside-San Bernardino, CA ","(-101.0, 20.9876996)","(-115.448325, 32.6248622)","(-117.3455744, 34.0109957)"
1979,Guanajuato,"Piedras Negras, Coahuila de Zaragoza","San Jose, CA ","(-101.0, 20.9876996)","(-100.5267104, 28.6998135)","(-121.890583, 37.3361905)"
1960,Guanajuato,"Piedras Negras, Coahuila de Zaragoza",,"(-101.0, 20.9876996)","(-100.5267104, 28.6998135)","(11.0480288, 46.3144754)"
1990,Guanajuato,"Mexicali, Baja California del Norte","Merced, CA ","(-101.0, 20.9876996)","(-115.448325, 32.6248622)","(-120.7678602, 37.1641544)"
1986,Guanajuato,"Tijuana, Baja California del Norte","Riverside-San Bernardino, CA ","(-101.0, 20.9876996)","(-116.964662, 32.5010188)","(-117.3455744, 34.0109957)"
1984,Guanajuato,"Tecate, Baja California del Norte","Riverside-San Bernardino, CA ","(-101.0, 20.9876996)","(-116.6298787, 32.5653831)","(-117.3455744, 34.0109957)"
1986,Guanajuato,"Tijuana, Baja California del Norte","Los Angeles-Long Beach, CA ","(-101.0, 20.9876996)","(-116.964662, 32.5010188)","(-118.2400932, 33.7689643)"
1987,Guanajuato,"Tijuana, Baja California del Norte","Merced, CA ","(-101.0, 20.9876996)","(-116.964662, 32.5010188)","(-120.7678602, 37.1641544)"
